ID,Violation Code,Short Description,State,City,Zip,Country,Fiscal Year,Project Area,Inspection Classification,Facility Name,Inspection End Date,Month,Day,Year,Long Description
714961,21 CFR 211.192,"Investigations of discrepancies, failures",Illinois,Chicago,60623,United States,2009,Drug Quality Assurance,VAI,"Lannett Company, Inc.",3/21/2011,3,21,2011,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
712034,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Wisconsin,Germantown,53022,United States,2009,Drug Quality Assurance,VAI,Carilion Materials Management,3/2/2011,3,2,2011,The responsibilities and procedures applicable to the quality control unit are not in writing.
712034,21 CFR 211.25(a),"Training--operations, GMPs, written procedures",Wisconsin,Germantown,53022,United States,2009,Drug Quality Assurance,VAI,Carilion Materials Management,3/2/2011,3,2,2011,"Employees are not given training in the particular operations they perform as part of their function, current good manufacturing practices, and written procedures required by current good manufacturing practice regulations."
712034,21 CFR 211.42(c),Defined areas of adequate size for operations,New York,Glendale,11385,United States,2009,Drug Quality Assurance,NAI,Carilion Materials Management,3/2/2011,3,2,2011,The separate or defined areas necessary to prevent contamination or mix-ups are deficient.
712034,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,Ohio,Cleveland,44106,United States,2009,Drug Quality Assurance,VAI,Carilion Materials Management,3/2/2011,3,2,2011,"Equipment and utensils are not cleaned at appropriate intervals to prevent contamination that would alter the safety, identity, strength, quality or purity of the drug product."
712034,21 CFR 211.80(a),Procedures To Be in Writing,California,Valencia,91355,United States,2009,Bioresearch Monitoring,NAI,Carilion Materials Management,3/2/2011,3,2,2011,"Written procedures are lacking which describe in sufficient detail the receipt, identification, storage, handling, approval, and rejection of components and drug product containers."
712034,21 CFR 211.125(a),Strict control not exercised over labeling issued,New York,New York,10065,United States,2009,Bioresearch Monitoring,NAI,Carilion Materials Management,3/2/2011,3,2,2011,Strict control is not exercised over labeling issued for use in drug product labeling operations.
712034,21 CFR 211.182,Written records kept in individual logs,California,San Diego,92126,United States,2009,Drug Quality Assurance,NAI,Carilion Materials Management,3/2/2011,3,2,2011,"Written records of major equipment cleaning, maintenance, and use are not included in individual equipment logs."
712034,21 CFR 211.188,"Prepared for each batch, include complete information",California,San Francisco,94111,United States,2009,Drug Quality Assurance,NAI,Carilion Materials Management,3/2/2011,3,2,2011,Batch production and control records do not include complete information relating to the production and control of each batch.
712034,21 CFR 211.188(b)(6),Inspection of packaging and labeling area,California,Carmichael,95608,United States,2009,Bioresearch Monitoring,NAI,Carilion Materials Management,3/2/2011,3,2,2011,Batch production and control records do not include results of the inspection of the packaging and labeling area before and after use for each batch of drug product produced.
712034,21 CFR 211.188(b)(10),Records of any sampling performed,Connecticut,Rocky Hill,6067,United States,2009,Bioresearch Monitoring,VAI,Carilion Materials Management,3/2/2011,3,2,2011,"Batch production and control records do not include a record of any sampling performed, for each batch of drug product produced."
712034,21 CFR 211.192,Quality control unit review of records,Missouri,Brentwood,63144,United States,2009,Drug Quality Assurance,VAI,Carilion Materials Management,3/2/2011,3,2,2011,"Drug product production and control records, are not reviewed by the quality control unit to determine compliance with all established, approved written procedures before a batch is released or distributed."
712034,21 CFR 211.198(a),Complaint Handling Procedure,Missouri,Brentwood,63144,United States,2009,Postmarket Surv. and Epidemiology,VAI,Carilion Materials Management,3/2/2011,3,2,2011,Procedures describing the handling of written and oral complaints related to drug products are not written or followed.
710971,21 CFR 314.80(b),Failure to review ADE information,South Carolina,Beech Island,29842,United States,2009,Drug Quality Assurance,NAI,Zydus Pharmaceuticals USA Inc,2/22/2011,2,22,2011,"Adverse drug experience information obtained or otherwise received from any source was not reviewed, including information from commercial marketing experience."
711251,21 CFR 211.100(a),Absence of Written Procedures,Colorado,Denver,80239,United States,2009,Drug Quality Assurance,VAI,"Noven Pharmaceuticals, Inc.",2/14/2011,2,14,2011,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
711251,21 CFR 211.103,Actual vs. theoretical yields not determined,Ohio,Solon,44139,United States,2009,Drug Quality Assurance,NAI,"Noven Pharmaceuticals, Inc.",2/14/2011,2,14,2011,"Actual yield and percentages of theoretical yield are not determined at the conclusion of each appropriate phase of manufacturing, processing, packaging, and holding of the drug product."
711251,21 CFR 211.122(d),Label storage access limited to authorized personnel,Massachusetts,Woburn,1801,United States,2009,Drug Quality Assurance,VAI,"Noven Pharmaceuticals, Inc.",2/14/2011,2,14,2011,Access to the storage area for labels and labeling materials is not limited to authorized personnel.
711251,21 CFR 211.180(e)(2),Items to cover on annual reviews,Massachusetts,North Billerica,1862,United States,2009,Drug Quality Assurance,VAI,"Noven Pharmaceuticals, Inc.",2/14/2011,2,14,2011,"Written procedures are not followed for evaluations done at least annually and including provisions for a review of complaints, recalls, returned or salvaged drug products, and investigations conducted for each drug product."
711251,21 CFR 211.192,"Investigations of discrepancies, failures",Massachusetts,Lexington,2421,United States,2009,Bioresearch Monitoring,NAI,"Noven Pharmaceuticals, Inc.",2/14/2011,2,14,2011,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
709477,21 CFR 211.100(b),SOPs not followed / documented,District of Columbia,Washington,20037,United States,2009,Bioresearch Monitoring,NAI,Cadila Healthcare Limited,2/3/2011,2,3,2011,Written production and process control procedures are not followed in the execution of production and process control functions and documented at the time of performance.
705885,21 CFR 211.25(a),"Training--operations, GMPs, written procedures",Alabama,Homewood,35209,United States,2009,Drug Quality Assurance,OAI,"Aidapak Services, LLC",1/6/2011,1,6,2011,Employees are not given training in current good manufacturing practices and written procedures required by current good manufacturing practice regulations.
705885,21 CFR 211.42(c),Defined areas of adequate size for operations,Vermont,Bennington,5201,United States,2009,Bioresearch Monitoring,NAI,"Aidapak Services, LLC",1/6/2011,1,6,2011,The separate or defined areas and control systems necessary to prevent contamination or mix-ups are deficient.
705885,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,Florida,Ocala,34474,United States,2009,Bioresearch Monitoring,VAI,"Aidapak Services, LLC",1/6/2011,1,6,2011,"Equipment and utensils are not cleaned, maintained, and sanitized at appropriate intervals to prevent contamination that would alter the safety, identity, strength, quality or purity of the drug product."
705885,21 CFR 211.125(f),Procedures Written and Followed,Alabama,Montgomery,36106,United States,2009,Bioresearch Monitoring,NAI,"Aidapak Services, LLC",1/6/2011,1,6,2011,Procedures describing in sufficient detail the controls employed for the issuance of labeling are not followed.
705885,21 CFR 211.166(a),Lack of written stability program,Virginia,Charlottesville,22902,United States,2009,Drug Quality Assurance,VAI,"Aidapak Services, LLC",1/6/2011,1,6,2011,There is no written testing program designed to assess the stability characteristics of drug products.
705885,21 CFR 211.176,Failing to test for penicillin cross-contamination,New Hampshire,Salem,3079,United States,2009,Drug Quality Assurance,VAI,"Aidapak Services, LLC",1/6/2011,1,6,2011,"Non-penicillin drug products were not tested for the presence of penicillin, when a reasonable possibility existed that a non-penicillin drug product has been exposed to a cross-contamination with penicillin."
704290,21 CFR 211.100(a),Absence of Written Procedures,Connecticut,Terryville,6786,United States,2009,Drug Quality Assurance,VAI,Novartis Pharmaceuticals Corp.,12/21/2010,12,21,2010,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
704290,21 CFR 211.100(a),Approval and review of procedures,Texas,San Antonio,78229,United States,2009,Bioresearch Monitoring,NAI,Novartis Pharmaceuticals Corp.,12/21/2010,12,21,2010,"Written procedures are not drafted, reviewed and approved by the appropriate organizational units and reviewed and approved by the quality control unit."
704290,21 CFR 211.100(b),SOPs not followed / documented,California,Thousand Oaks,91320,United States,2009,Bioresearch Monitoring,NAI,Novartis Pharmaceuticals Corp.,12/21/2010,12,21,2010,Written production and process control procedures are not followed in the execution of production and process control functions.
704290,21 CFR 211.110(c),In-process materials characteristics testing,New York,Syracuse,13202,United States,2009,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,12/21/2010,12,21,2010,"In-process materials are not tested for identity, strength, quality, and purity and approved or rejected by the quality control unit during the production process and after storage for long periods."
704290,21 CFR 211.166(a),"Results not used for expiration dates, storage cond.",New York,Norwich,13815,United States,2009,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,12/21/2010,12,21,2010,Results of stability testing are not used in determining appropriate storage conditions and expiration dates.
